Name,average eps,1 Half,2 Half,Percent Diff
GN And,0.019366684143171248,0.01982000642314293,0.018913361863199567,4.681465103891054
V0340 And,0.014711124402781203,0.01318790197229462,0.016218312912946873,20.610683506724747
KW Aur,-0.0026959927997853056,-0.0015865118953115598,-0.003795741415623317,-82.09310832038942
iot Boo,-0.0056753875928651975,-0.00796224983781896,-0.003388525347911435,-80.58876006384784
kap 2 Boo,0.0045709961686558505,0.010967016750025631,-0.0018250244127139307,279.8523711408228
AO CVn,5.598958910303871e-05,-0.00011888292759526188,0.00022938013532084524,630.3563141269749
bet Cas,0.004268981377619396,0.004728446129777217,0.0038095166254615742,21.525732324184673
del Del,0.0052904297549053745,0.005048236345099588,0.00553071612998828,9.121503967899901
LM Hya,0.008822796070739969,0.01575008525763389,0.0018955068838460481,157.0316061110756
